#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
966.7548649779113;-900.144859847416;4.375;4.375;-0.7409548278907486;-0.6715548697056638;0;1336;-0.8344910619709378;-0.0006895262414001059;26.11111111111111;0.6666666666666666
967.3599840920817;-900.8091489027157;4.375;4.375;-0.7414079411528929;-0.6710545915165387;0;1337;-0.8351660359794316;-0.0007550011983025197;26.11111111111111;0.8333333333333334
968.1660923796246;-901.6954897055431;4.375;4.375;-0.7420665989911672;-0.6703261614032995;0;1338;-0.8361480953744308;-0.0008444344714670541;26.11111111111111;1.0
968.770076891007;-902.3607562250504;4.375;4.375;-0.7426030291274734;-0.6697318427032575;0;1339;-0.8369487026705468;-0.0009127829276692308;26.11111111111111;1.1666666666666667
969.3734995366448;-903.0264987056606;4.375;4.375;-0.7431771559712316;-0.6690946979632343;0;1340;-0.8378063594186413;-0.0009819435473879948;26.11111111111111;1.3333333333333333
970.1771106430994;-903.9149548911666;4.375;4.375;-0.7440033330047476;-0.668175905340672;0;1341;-0.8390419760939218;-0.0010749870878076222;26.11111111111111;1.5
970.7790458513819;-904.5819410593813;4.375;4.375;-0.7446699803958698;-0.6674328582690657;0;1342;-0.8400402434816842;-0.0011450669268570225;26.11111111111111;1.6666666666666667
971.380267979105;-905.2495172844402;4.375;4.375;-0.7453778563215238;-0.6666422213643011;0;1343;-0.8411014669016054;-0.001215192513049595;26.11111111111111;1.8333333333333333
972.1807098386283;-906.1405959448086;4.375;4.375;-0.7463857684742777;-0.6655135495382959;0;1344;-0.8426146712617016;-0.0013087341547037632;26.11111111111111;2.0
972.7800916944286;-906.8096820808686;4.375;4.375;-0.7471895721344569;-0.6646109713911795;0;1345;-0.8438232852669095;-0.0013789249179600265;26.11111111111111;2.1666666666666665
973.3786092548552;-907.4794723695143;4.375;4.375;-0.7480342346129323;-0.6636601418248987;0;1346;-0.8450951074968976;-0.0014491484355410428;26.11111111111111;2.3333333333333335
974.1752098016044;-908.3736805969294;4.375;4.375;-0.7492237235179351;-0.6623170027395648;0;1347;-0.846889238852491;-0.0015428353284227165;26.11111111111111;2.5
974.7715342555405;-909.0452470199724;4.375;4.375;-0.7501630671785636;-0.6612528810079015;0;1348;-0.8483086478530332;-0.0016131453436954864;26.11111111111111;2.3333333333333335
975.366843199288;-909.7176316913428;4.375;4.375;-0.7511426851580428;-0.6601398840651618;0;1349;-0.8497913528078433;-0.0016834963091198725;26.11111111111111;2.1666666666666665
976.1589303674209;-910.6154765779889;4.375;4.375;-0.7525111518704248;-0.6585795064459921;0;1350;-0.8518667999894172;-0.001777364794785733;26.11111111111111;2.0
976.7516933701112;-911.2899036071539;4.375;4.375;-0.7535839656609867;-0.6573516613644942;0;1351;-0.8534973010051671;-0.0018478188771791357;26.11111111111111;1.8333333333333333
977.3432896477981;-911.965262980387;4.375;4.375;-0.7546963636083307;-0.6560742326569169;0;1352;-0.8551911882452894;-0.0019183198572539364;26.11111111111111;1.6666666666666667
978.1301913714716;-912.8672516184481;4.375;4.375;-0.7562407394247931;-0.6542934693501398;0;1353;-0.8575483511988983;-0.002012396283019341;26.11111111111111;1.5
978.7188888735336;-913.5449195728726;4.375;4.375;-0.7574445930044824;-0.6528994474865742;0;1354;-0.8593902419004743;-0.0020830112021500155;26.11111111111111;1.3333333333333333
979.3062684357778;-914.2236339671069;4.375;4.375;-0.7586872276711017;-0.6514550564457519;0;1355;-0.8612956047246665;-0.0021536762435769123;26.11111111111111;1.1666666666666667
980.0873126491495;-915.1302734487672;4.375;4.375;-0.7604039419492695;-0.6494504177133247;0;1356;-0.8639348637880804;-0.0022479748531095876;26.11111111111111;1.0
980.6714406012014;-915.8115626475892;4.375;4.375;-0.7617360194319377;-0.6478875185554871;0;1357;-0.8659884181894502;-0.0023187577058940037;26.11111111111111;0.8333333333333334
981.254099398621;-916.494012381963;4.375;4.375;-0.763105951674691;-0.6462733992039779;0;1358;-0.8681055146220085;-0.0023895896077777267;26.11111111111111;0.6666666666666666
982.0286140358479;-917.4058097994064;4.375;4.375;-0.7649908842513208;-0.6440411066169475;0;1359;-0.8710271763212206;-0.002484103773067417;26.11111111111111;0.5
982.6076683885077;-918.0911005617643;4.375;4.375;-0.7664479417157852;-0.6423064320397517;0;1360;-0.8732925933994655;-0.002555039747432832;26.11111111111111;0.3333333333333333
983.1851023717205;-918.777665955415;4.375;4.375;-0.7679418019440577;-0.6405196240763539;0;1361;-0.8756216068239863;-0.0026260162208736775;26.11111111111111;0.16666666666666666
983.9524153669604;-919.6951284008262;4.375;4.375;-0.7699902845055593;-0.6380556102465113;0;1362;-0.8788259248081791;-0.002720710843880052;26.11111111111111;0.0
984.525892070846;-920.3848010458581;4.375;4.375;-0.7715687006853614;-0.6361460053499536;0;1363;-0.8813034218590747;-0.002791773923031489;26.11111111111111;0
985.09759719047;-921.0758624179241;4.375;4.375;-0.7731827689610855;-0.6341832588311274;0;1364;-0.8838446014613275;-0.0028628714180444948;26.11111111111111;0
985.8570364778799;-921.999496983487;4.375;4.375;-0.7753896867849879;-0.6314830430244968;0;1365;-0.8873319592017;-0.002957719680597126;26.11111111111111;0
986.4244314836095;-922.6939318303307;4.375;4.375;-0.7770855081568189;-0.6293950373276378;0;1366;-0.8900218629691381;-0.003028893655099152;26.11111111111111;0
986.9899036902626;-923.3898694999505;4.375;4.375;-0.7788157289476348;-0.6272527882311598;0;1367;-0.8927755695562728;-0.003100099710579562;26.11111111111111;0
987.7407972040002;-924.320183277849;4.375;4.375;-0.7811755137215087;-0.6243114741552784;0;1368;-0.8965465017384407;-0.0031950914549633146;26.11111111111111;0
988.3016064621914;-925.0197606456431;4.375;4.375;-0.7829844415080117;-0.6220412883051952;0;1369;-0.89944925378557;-0.003266374019597707;26.11111111111111;0
988.8603417064921;-925.7209549319543;4.375;4.375;-0.7848264092942145;-0.6197156664748359;0;1370;-0.9024159638621686;-0.0033376912876390266;26.11111111111111;0
989.6020173807143;-926.6584550143729;4.375;4.375;-0.7873330180837278;-0.6165279544636791;0;1371;-0.9064711602846839;-0.003432838388190697;26.11111111111111;0
990.1557367050833;-927.3635550555424;4.375;4.375;-0.7892503911090943;-0.6140715106029114;0;1372;-0.9095873187558194;-0.003504245272719338;26.11111111111111;0
990.7072261003923;-928.0703803870957;4.375;4.375;-0.7911993320750456;-0.6115583512012585;0;1373;-0.9127676252806505;-0.0035756990025243756;26.11111111111111;0
991.438981041137;-929.0155363251611;4.375;4.375;-0.7938462211204909;-0.6081185552281041;0;1374;-0.917107930284807;-0.0036710616645110796;26.11111111111111;0
991.985052090307;-929.7264732445653;4.375;4.375;-0.7958669948299683;-0.6054714911045072;0;1375;-0.9204381682806941;-0.0037426653774653242;26.11111111111111;0
992.5287084625973;-930.4392087151533;4.375;4.375;-0.7979177447610066;-0.6027663499196924;0;1376;-0.9238327780042281;-0.003814350210104277;26.11111111111111;0
993.2497315060973;-931.3923582140349;4.375;4.375;-0.8006978382875188;-0.5990684199335617;0;1377;-0.9284591852901017;-0.003910072512545571;26.11111111111111;0
993.7875377324186;-932.1093753356282;4.375;4.375;-0.8028165600886421;-0.5962261071501648;0;1378;-0.9320042857388262;-0.003981982673059169;26.11111111111111;0
994.3227442247902;-932.8282638926145;4.375;4.375;-0.8049635386484439;-0.5933242801761741;0;1379;-0.9356140129961014;-0.004054003550159124;26.11111111111111;0
995.0322128951789;-933.7897308821305;4.375;4.375;-0.8078691929516285;-0.5893618303552449;0;1380;-0.9405276556459304;-0.004150216636401572;26.11111111111111;0
995.561137441752;-934.5130711532771;4.375;4.375;-0.8100799740961239;-0.5863193972302326;0;1381;-0.9442885025266222;-0.004222524163745166;26.11111111111111;0
996.0872771973051;-935.2383557440255;4.375;4.375;-0.8123171557240509;-0.5832159450121266;0;1382;-0.9481142593352089;-0.004294964895321797;26.11111111111111;0
996.7843690187161;-936.2084641539943;4.375;4.375;-0.8153401188845225;-0.578982288621485;0;1383;-0.9533163948326577;-0.004391768307956239;26.11111111111111;0
997.3037950286412;-936.938370522058;4.375;4.375;-0.8176366031831338;-0.5757346481975413;0;1384;-0.9572939605851926;-0.004464537843113494;26.11111111111111;0
997.8202511904761;-937.6702940939329;4.375;4.375;-0.8199574849288128;-0.572424425500184;0;1385;-0.9613367428751858;-0.004537453741078519;26.11111111111111;0
998.5041436870433;-938.6493678541731;4.375;4.375;-0.8230888526194773;-0.5679126171283329;0;1386;-0.9668287328797582;-0.004634905551165024;26.11111111111111;0
999.0134543034205;-939.3860832665175;4.375;4.375;-0.825464182012712;-0.5644545014561265;0;1387;-0.9710240611797044;-0.004708167921335483;26.11111111111111;0
999.5196100146374;-940.124888766882;4.375;4.375;-0.8278617355334378;-0.5609322123390351;0;1388;-0.9752849074542769;-0.004781575342590786;26.11111111111111;0
1000.189480710494;-941.113251807212;4.375;4.375;-0.8310918143564574;-0.5561352318543501;0;1389;-0.9810680315394591;-0.004879663745973065;26.11111111111111;0
1000.6880590764232;-941.8570192112013;4.375;4.375;-0.8335384275628633;-0.5524614826175931;0;1390;-0.9854819165930799;-0.0049533771862908015;26.11111111111111;0
1001.183297480123;-942.6029495874201;4.375;4.375;-0.8360048185696309;-0.5487221002733155;0;1391;-0.9899614364857652;-0.0050272056519352895;26.11111111111111;0
1001.8383238994023;-943.6009258376579;4.375;4.375;-0.8393227572209098;-0.5436334327569358;0;1392;-0.9960362506783129;-0.00512580351671689;26.11111111111111;0
1002.3255531579839;-944.3519881806554;4.375;4.375;-0.8418322337748326;-0.5397392798172794;0;1393;-1.0006689537852107;-0.005199856328949151;26.11111111111111;0
1002.809257397266;-945.105286380092;4.375;4.375;-0.8448141260865505;-0.5350598960533465;0;1394;-1.006217682753409;-0.005441552345276294;26.11111111111111;0
1003.4486170641023;-946.1131997700567;4.375;4.375;-0.8477527177358738;-0.5303916756241938;0;1395;-1.0117338118318657;-0.005372913980663936;26.11111111111111;0
1003.9238803584367;-946.8717999994268;4.375;4.375;-0.8503158643860756;-0.5262726772058008;0;1396;-1.0165851946123454;-0.005447161139463111;26.11111111111111;0
1004.3954335764015;-947.6327089694446;4.375;4.375;-0.8533559426187042;-0.5213287208636628;0;1397;-1.0223890618169997;-0.005696504818552571;26.11111111111111;0
1005.018304014928;-948.6508834289543;4.375;4.375;-0.8563501279827053;-0.5163956412519418;0;1398;-1.0281597214725173;-0.005620471120750364;26.11111111111111;0
1005.4809844881154;-949.4172644920608;4.375;4.375;-0.8589569556196788;-0.5120477989334327;0;1399;-1.0332291729412129;-0.0056947323704542065;26.11111111111111;0
1005.9397698278628;-950.1860271800236;4.375;4.375;-0.8620431993333134;-0.506834807884369;0;1400;-1.0392872492183842;-0.005951533394377895;26.11111111111111;0
1006.5453285622134;-951.2147866388972;4.375;4.375;-0.8650807490644931;-0.5016326321104078;0;1401;-1.0453113218354875;-0.005867831262747581;26.11111111111111;0
1006.9948093573535;-951.9891914831035;4.375;4.375;-0.8677204581925858;-0.4970525187885571;0;1402;-1.0505976785583573;-0.005941888782248492;26.11111111111111;0
1007.4402099619841;-952.7660508363758;4.375;4.375;-0.8708396458972939;-0.49156719900078344;0;1403;-1.0569078447396267;-0.006205816349952065;26.11111111111111;0
1008.0276345162927;-953.8057192244318;4.375;4.375;-0.8739065975048936;-0.4860938786257443;0;1404;-1.0631818830894573;-0.006113892213524105;26.11111111111111;0
1008.4632987764859;-954.5883907971015;4.375;4.375;-0.8765659618066757;-0.48128174139680135;0;1405;-1.0686799699702605;-0.006186961442647509;26.11111111111111;0
1008.8946977890998;-955.3735897630469;4.375;4.375;-0.8797008420713536;-0.47552752649973007;0;1406;-1.0752327264130912;-0.0064565515658743956;26.11111111111111;0
1009.4631656874992;-956.424491010103;4.375;4.375;-0.8827801814401421;-0.4697862825333555;0;1407;-1.0817476602850802;-0.0063550662203693;26.11111111111111;0
1009.8843965558461;-957.215672258601;4.375;4.375;-0.885444085725721;-0.46474592096471595;0;1408;-1.0874486881586651;-0.006425822007308542;26.11111111111111;0
1010.4391054219687;-958.2746292451994;4.375;4.375;-0.888576922762137;-0.45872764505158314;0;1409;-1.0942335602621698;-0.00632063568899919;26.11111111111111;0
1010.8498658861677;-959.0719118204582;4.375;4.375;-0.8916518664010058;-0.45272171269291117;0;1410;-1.1009809060071332;-0.006587182464607899;26.11111111111111;0
1011.256046505768;-959.8718456921476;4.375;4.375;-0.8943058599360633;-0.4474561753781239;0;1411;-1.1068774868504325;-0.0066545246507130895;26.11111111111111;0
1011.790400507009;-960.9425862184379;4.375;4.375;-0.8974199389355966;-0.4411773489208507;0;1412;-1.113886149402671;-0.006538122733853365;26.11111111111111;0
1012.1856789226316;-961.7487914800429;4.375;4.375;-0.9004742738168751;-0.4349092804183092;0;1413;-1.1208587989201622;-0.006806874603715775;26.11111111111111;0
1012.5761924365858;-962.5577209222877;4.375;4.375;-0.9031045764110989;-0.42942068425418184;0;1414;-1.1269451191500204;-0.006869968195685045;26.11111111111111;0
1013.0893690970786;-963.6405689180884;4.375;4.375;-0.9061841194281488;-0.4228833665400315;0;1415;-1.1341714830583882;-0.006741893688010262;26.11111111111111;0
1013.4685486072253;-964.4559398134036;4.375;4.375;-0.9092022111049664;-0.4163548238243916;0;1416;-1.141363907570818;-0.007011699226679284;26.11111111111111;0
1013.8427780848456;-965.274107448884;4.375;4.375;-0.9117956637135364;-0.41064421051951006;0;1417;-1.1476358474383621;-0.007070008700823042;26.11111111111111;0
1014.3339429102937;-966.3693339602999;4.375;4.375;-0.914825706268228;-0.4038488914815018;0;1418;-1.1550761279495179;-0.006930420302733223;26.11111111111111;0
1014.6963680084249;-967.1939433698445;4.375;4.375;-0.9177924680587243;-0.39706043063326724;0;1419;-1.1624845776686248;-0.007200942979069916;26.11111111111111;0
1015.053614124098;-968.0212292655981;4.375;4.375;-0.9203364500942788;-0.39112762447551697;0;1420;-1.1689398219089906;-0.0072553681240078265;26.11111111111111;0
1015.5217612497322;-969.128351271274;4.375;4.375;-0.9233026808327984;-0.3840731174750033;0;1421;-1.1765925913184465;-0.007106901625475786;26.11111111111111;0
1015.8666421972641;-969.9616814252952;4.375;4.375;-0.926203502735921;-0.37702396677096117;0;1422;-1.1842152925926803;-0.007379943689019809;26.11111111111111;0
1016.2061034117054;-970.7975158859098;4.375;4.375;-0.9286858164459371;-0.37086743498471714;0;1423;-1.1908534344109563;-0.007432776412513261;26.11111111111111;0
1016.6501628347123;-971.9157681431102;4.375;4.375;-0.9319629756590598;-0.3625534608864058;0;1424;-1.1997900148148524;-0.007503161864863728;26.11111111111111;0
1016.9766971295361;-972.7572451095572;4.375;4.375;-0.9343950177362882;-0.3562386150175211;0;1425;-1.2065570142797064;-0.007556143392227523;26.11111111111111;0
1017.2975709406355;-973.6010542029813;4.375;4.375;-0.9368037397104835;-0.3498553319079941;0;1426;-1.2133796549245048;-0.007609484592638004;26.11111111111111;0
1017.7164726582025;-974.7296714689705;4.375;4.375;-0.9399772553675418;-0.3412371014290547;0;1427;-1.2225636459448446;-0.007681455485804373;26.11111111111111;0
1018.0238577982078;-975.5787213157913;4.375;4.375;-0.9423274265822834;-0.33469242762693524;0;1428;-1.2295175121195023;-0.007736278661911069;26.11111111111111;0
1018.325341703856;-976.4299311099737;4.375;4.375;-0.944650725986868;-0.3280777436713489;0;1429;-1.2365283583795206;-0.007791996346558963;26.11111111111111;0
1018.7180157131706;-977.5681481420168;4.375;4.375;-0.9477048002962262;-0.3191482594273234;0;1430;-1.2459657160488191;-0.007867929109255854;26.11111111111111;0
1019.0054491962478;-978.4241969371598;4.375;4.375;-0.9499612081572346;-0.3123678968723372;0;1431;-1.2531116876492383;-0.007926289226132775;26.11111111111111;0
1019.2867406943352;-979.2822335000492;4.375;4.375;-0.9521871309507072;-0.30551541311668834;0;1432;-1.260316650554795;-0.007986002646496062;26.11111111111111;0
1019.6521169925838;-980.4292850554106;4.375;4.375;-0.95510573059162;-0.2962651572342719;0;1433;-1.2700164544412738;-0.008067848222466449;26.11111111111111;0
1019.9187963166236;-981.291758866824;4.375;4.375;-0.9572562992777225;-0.28924103701432013;0;1434;-1.2773624365545608;-0.008130900981418866;26.11111111111111;0
1020.1790929050402;-982.1560482663683;4.375;4.375;-0.9593727144769162;-0.2821417989543438;0;1435;-1.284770448791273;-0.008195374870595273;26.11111111111111;0
1020.5161014894107;-983.3111691023132;4.375;4.375;-0.9621394322035627;-0.2725577241595;0;1436;-1.2947459208019967;-0.00828353504350072;26.11111111111111;0
1020.7612241523028;-984.1794939979457;4.375;4.375;-0.964171499987531;-0.2652796988308648;0;1437;-1.3023023236403735;-0.008351288473499075;26.11111111111111;0
1020.9997233289392;-985.0494623020938;4.375;4.375;-0.9661653159230514;-0.25792359781010765;0;1438;-1.3099238592726812;-0.008420429655313944;26.11111111111111;0
1021.307294196618;-986.2118871758859;4.375;4.375;-0.9687619341108844;-0.24799257048899379;0;1439;-1.3201887827928849;-0.00851475553396527;26.11111111111111;0
1021.5300576962534;-987.0854892236861;4.375;4.375;-0.9706612562446311;-0.24045108780289323;0;1440;-1.327965780318159;-0.008587085768772078;26.11111111111111;0
1021.7459569590005;-987.9605625003871;4.375;4.375;-0.972517725394446;-0.23282885086177135;0;1441;-1.335810860900413;-0.008660758896257358;26.11111111111111;0
1022.0230201071748;-989.129526169291;4.375;4.375;-0.9749237929808432;-0.22253898058507854;0;1442;-1.3463783407679295;-0.008761050516213393;26.11111111111111;0
1022.2226219414434;-990.0078314372074;4.375;4.375;-0.9766744370585053;-0.21472550849037872;0;1443;-1.3543855527313045;-0.00883779169105387;26.11111111111111;0
1022.4151187881909;-990.8874357544089;4.375;4.375;-0.9783771157514365;-0.2068289616419817;0;1444;-1.3624636045824576;-0.008915816166153548;26.11111111111111;0
1022.6606042140485;-992.0621729756903;4.375;4.375;-0.9805699109235716;-0.19616995129565304;0;1445;-1.3733458847163662;-0.009021808036871533;26.11111111111111;0
1022.8362418808408;-992.9446075316714;4.375;4.375;-0.9821542378678597;-0.1880772528462802;0;1446;-1.3815922321148686;-0.009102741153108012;26.11111111111111;0
1023.0045338094787;-993.8281689573217;4.375;4.375;-0.9836849753177844;-0.17989960904362715;0;1447;-1.3899119325035219;-0.009184879406974124;26.11111111111111;0
1023.2173715102061;-995.0079144882445;4.375;4.375;-0.9856391864561144;-0.16886501746107455;0;1448;-1.4011182908240354;-0.009295974288767129;26.11111111111111;0
1023.3682425074126;-995.8939044002387;4.375;4.375;-0.9870367734522657;-0.16049426112151371;0;1449;-1.4096049417174112;-0.009379902263030452;26.11111111111111;0
1023.511527015832;-996.7808490022868;4.375;4.375;-0.9883734814656784;-0.15204558900347692;0;1450;-1.4181587300589131;-0.009463815011731172;26.11111111111111;0
1023.6906469886162;-997.9648376001157;4.375;4.375;-0.9900572712302809;-0.14066484878622001;0;1451;-1.4296634184832524;-0.009574834767697346;26.11111111111111;0
1023.8159488141273;-998.8538089360718;4.375;4.375;-0.9912435195353553;-0.1320465258125401;0;1452;-1.4383630249828048;-0.009656816502917484;26.11111111111111;0
1023.9334234002181;-999.743562782466;4.375;4.375;-0.9923618779440146;-0.12336086576961298;0;1453;-1.447120416492132;-0.009737150008485731;26.11111111111111;0
1024.0777556422463;-1000.9310292044655;4.375;4.375;-0.9937441117263014;-0.11168097604025597;0;1454;-1.458881878516745;-0.009840838099771512;26.11111111111111;0
1024.1766857939524;-1001.8224080323316;4.375;4.375;-0.9946967544654732;-0.10285118694431318;0;1455;-1.4677629382553907;-0.009915388390047046;26.11111111111111;0
1024.267547955605;-1002.7143971910206;4.375;4.375;-0.9955754698580632;-0.09396533305904173;0;1456;-1.476692163852484;-0.009986623753421343;26.11111111111111;0
1024.376022464065;-1003.904576194456;4.375;4.375;-0.9966293364127664;-0.08203636877293491;0;1457;-1.4886676612357161;-0.01007557508037052;26.11111111111111;0
1024.4477784398557;-1004.7977885821804;4.375;4.375;-0.9973294968791808;-0.07303338041416506;0;1458;-1.4976978648985295;-0.01013711042473256;26.11111111111111;0
1024.5112256749605;-1005.6914391211122;4.375;4.375;-0.9979507859672725;-0.0639861609045518;0;1459;-1.5067664229198188;-0.010193643981891739;26.11111111111111;0
1024.582772447039;-1006.8835654632477;4.375;4.375;-0.9986543291957762;-0.05186068625205612;0;1460;-1.5189123655437051;-0.010260365181761462;26.11111111111111;0
1024.6265517448053;-1007.7780374787792;4.375;4.375;-0.999086893674709;-0.04272445303828426;0;1461;-1.528058865015705;-0.010303257341323492;26.11111111111111;0
1024.6617816264775;-1008.6727754516119;4.375;4.375;-0.9994368314623396;-0.03355622023588189;0;1462;-1.5372338058704922;-0.010339462338446966;26.11111111111111;0
1024.6953862085709;-1009.8660733367399;4.375;4.375;-0.9997733728493082;-0.021288563632100993;0;1463;-1.5495061548281583;-0.010376973742198911;26.11111111111111;0
1024.7105884050293;-1010.7611926580618;4.375;4.375;-0.9999272737108732;-0.012060152948470588;0;1464;-1.5587358814745307;-0.010397482225788558;26.11111111111111;0
1024.7172479301605;-1011.6563587390816;4.375;4.375;-0.9999960457999324;-0.0028121850044753585;0;1465;-1.567984138083768;-0.010411922761563401;26.11111111111111;0
1024.712885084132;-1012.849864445089;4.375;4.375;-0.9999544703497678;0.0095423910795589;0;1466;-1.580338862697669;-0.010422482358082302;26.11111111111111;0
1024.6997160801893;-1013.7448655685853;4.375;4.375;-0.9998228609654166;0.018821442317984924;0;1467;-1.589618880529006;-0.010424451005273335;26.11111111111111;0
1024.6780938655102;-1014.6396785402212;4.375;4.375;-0.9996049033718476;0.02810759959440032;0;1468;-1.598907628713689;-0.010421816431131698;26.11111111111111;0
1024.6361611939883;-1015.8323480157366;4.375;4.375;-0.9991797899500723;0.04049379403475969;0;1469;-1.6113011956021397;-0.010411931823096972;26.11111111111111;0
1024.594919191615;-1016.7264479028793;4.375;4.375;-0.9987600995730611;0.04978216046747231;0;1470;-1.6205990724461679;-0.010400340336538997;26.11111111111111;0
1024.5453134390964;-1017.6201247266021;4.375;4.375;-0.9982541164168016;0.05906537951211901;0;1471;-1.629896104088832;-0.010385689918006676;26.11111111111111;0
1024.4662085447085;-1018.8109139202544;4.375;4.375;-0.9974457032405334;0.07142876932299626;0;1472;-1.6422859750816161;-0.010362220684943267;26.11111111111111;0
1024.3971917458753;-1019.7033295325142;4.375;4.375;-0.9967395676762578;0.08068602251038726;0;1473;-1.6515701542674377;-0.010342290818603618;26.11111111111111;0
1024.319900657488;-1020.5950871697961;4.375;4.375;-0.9959484249792964;0.08992627414309419;0;1474;-1.6608442457841321;-0.010320904567670304;26.11111111111111;0
1024.2040211428616;-1021.7829520302132;4.375;4.375;-0.9947624116606629;0.10221420814672344;0;1475;-1.6731893616275568;-0.010290968443423063;26.11111111111111;0
1024.1075277495393;-1022.672900329062;4.375;4.375;-0.9937754835756724;0.11140147325748688;0;1476;-1.6824295171859942;-0.010268086792580124;26.11111111111111;0
1024.002849527254;-1023.5619557413739;4.375;4.375;-0.9927059850720054;0.12056047114298886;0;1477;-1.691650779130347;-0.01024538369161388;26.11111111111111;0
1023.850592995017;-1024.7458522171848;4.375;4.375;-0.9911529434441505;0.13272468761310585;0;1478;-1.7039138124085396;-0.0102159811045428;26.11111111111111;0
1023.726921209176;-1025.6325501640931;4.375;4.375;-0.9898936499154715;0.14181171269336715;0;1479;-1.7130877120835553;-0.010194656635637848;26.11111111111111;0
1023.5951540549638;-1026.518120312907;4.375;4.375;-0.9885539485614547;0.15086779239969283;0;1480;-1.7222423810933132;-0.010173981159555251;26.11111111111111;0
1023.4069181077433;-1027.6970043527394;4.375;4.375;-0.9866434917506564;0.16289450631028787;0;1481;-1.7344199639932556;-0.01014746115684589;26.11111111111111;0
1023.2563661313548;-1028.5796689091799;4.375;4.375;-0.985118142558168;0.17187857691622038;0;1482;-1.7435326359097432;-0.010128383699499524;26.11111111111111;0
1023.0978082471861;-1029.4609707559669;4.375;4.375;-0.9835140172539424;0.18083190499746415;0;1483;-1.7526285620393822;-0.01011002486816888;26.11111111111111;0
1022.87399048761;-1030.63379830845;4.375;4.375;-0.9812533957770918;0.19272201035669506;0;1484;-1.7647317353053114;-0.010086697050683302;26.11111111111111;0
1022.696856522644;-1031.5116464358925;4.375;4.375;-0.9794671194185821;0.20160397312023667;0;1485;-1.7737915701380156;-0.010070087566090135;26.11111111111111;0
1022.5118061104897;-1032.3878969421235;4.375;4.375;-0.9776034310663879;0.21045553346782353;0;1486;-1.7828372327887179;-0.010054256928520328;26.11111111111111;0
1022.2528041411856;-1033.5536239558858;4.375;4.375;-0.9749987068302444;0.22221053458229922;0;1487;-1.7948774317409952;-0.010034389065720828;26.11111111111111;0
1022.0493863896136;-1034.425872615803;4.375;4.375;-0.9729557334574195;0.2309916464557427;0;1488;-1.8038930968024907;-0.010020437916938478;26.11111111111111;0
1021.8381416514442;-1035.2962887429499;4.375;4.375;-0.970836439954633;0.23974279312674732;0;1489;-1.8128972358931201;-0.010007317085974028;26.11111111111111;0
1021.5443530750395;-1036.4538711666191;4.375;4.375;-0.9678924654754403;0.25136462614272853;0;1490;-1.824886218754068;-0.00999113805217708;26.11111111111111;0
1021.3149497388321;-1037.3197373204823;4.375;4.375;-0.9655961155074106;0.2600464222345683;0;1491;-1.8338666056362722;-0.009980007184380581;26.11111111111111;0
1021.0778088766182;-1038.1835360300156;4.375;4.375;-0.9632242638297569;0.26869874873103294;0;1492;-1.842838170385728;-0.00996974998803193;26.11111111111111;0
1020.7496312957406;-1039.3319298122215;4.375;4.375;-0.9599446768874218;0.28018960957805583;0;1493;-1.8547879516709642;-0.009957452571170788;26.11111111111111;0
1020.4945405768685;-1040.1906304215015;4.375;4.375;-0.9573973607779519;0.2887737757751078;0;1494;-1.8637421274765993;-0.009949277563177596;26.11111111111111;0
1020.231801792581;-1041.0470286748935;4.375;4.375;-0.9547750898802033;0.297328989074812;0;1495;-1.872690228588591;-0.00994201204077742;26.11111111111111;0
1019.8696328098584;-1042.1851897642634;4.375;4.375;-0.9511623221135852;0.3086911676603209;0;1496;-1.8846130167310475;-0.009933755506014958;26.11111111111111;0
1019.5891529102919;-1043.035941790432;4.375;4.375;-0.9483655502436036;0.3171794178554893;0;1497;-1.893550178243883;-0.0099286474113542;26.11111111111111;0
1019.3011144059014;-1043.8841565491537;4.375;4.375;-0.9454941038293414;0.32563921696250075;0;1498;-1.9024840428217087;-0.009924477578139761;26.11111111111111;0
1018.9053516239616;-1045.011040894317;4.375;4.375;-0.9415494021341307;0.33687493724060413;0;1499;-1.9143921811025733;-0.00992038989238075;26.11111111111111;0
1018.5997807456716;-1045.8530612988445;4.375;4.375;-0.9385038040711524;0.3452688948399144;0;1500;-1.923321611181866;-0.009918436805097238;26.11111111111111;0
1018.2867407231488;-1046.6923095243674;4.375;4.375;-0.9348562758657267;0.355026398278303;0;1501;-1.9337386317077043;-0.010216125414923055;26.11111111111111;0
1017.8577817446189;-1047.806873073952;4.375;4.375;-0.9311070125110547;0.3647461189001724;0;1502;-1.9441564494372718;-0.00991762376885392;26.11111111111111;0
1017.5274180895764;-1048.6393788183111;4.375;4.375;-0.9278123651512303;0.3730472022043324;0;1503;-1.9530874748782652;-0.00991889206372911;26.11111111111111;0
1017.1896747508921;-1049.4688774721064;4.375;4.375;-0.9238730921194581;0.3826989804763415;0;1504;-1.963512237706627;-0.010220249225695968;26.11111111111111;0
1016.7279171783999;-1050.570076174741;4.375;4.375;-0.9198334473294688;0.39230909902012884;0;1505;-1.973936924398461;-0.00992565389518394;26.11111111111111;0
1016.3730589485751;-1051.3922842204026;4.375;4.375;-0.9162887117088112;0.4005184100575242;0;1506;-1.982878874471426;-0.00993018910447921;26.11111111111111;0
